Date,Open,High,Low,Close
01/04/85,163.68,164.56,163.43,163.68
01/07/85,164.24,164.62,163.74,164.24
01/08/85,163.99,164.49,163.99,163.99
01/09/85,165.18,165.56,164.06,165.18
01/10/85,168.31,168.31,165.06,168.31
01/11/85,167.91,168.66,167.66,167.91
01/14/1985,170.51,170.51,167.64,170.51
01/15/1985,170.81,171.81,170.44,170.81
01/16/1985,171.19,171.94,170.44,171.19
01/17/1985,170.73,171.23,170.23,170.73
01/18/1985,171.32,171.32,170.7,171.32
01/21/1985,175.23,175.36,171.36,175.23
01/22/1985,175.48,176.61,175.23,175.48
01/23/1985,177.3,176.11,175.24,177.3
01/24/1985,176.71,178.09,176.59,176.71
01/25/1985,177.35,177.73,176.6,177.35
01/28/1985,177.4,178.15,176.65,177.4
01/29/1985,179.18,179.18,176.68,179.18
01/30/1985,179.39,180.27,179.14,179.39
01/31/1985,179.63,179.76,178.63,179.63
02/01/85,178.63,179.63,178.51,178.63
02/04/85,180.35,180.35,177.85,180.35
02/05/85,180.61,181.49,180.11,180.61
02/06/85,180.43,181.43,180.43,180.43
02/07/85,181.82,181.95,180.45,181.82
02/08/85,182.19,182.32,181.69,182.19
02/11/85,180.51,182.14,180.14,180.51
02/12/85,180.56,180.69,179.56,180.56
02/13/1985,183.35,183.85,180.6,183.35
02/14/1985,182.41,183.91,182.41,182.41
02/15/1985,181.6,182.6,181.35,181.6
02/19/1985,181.33,181.58,180.96,181.33
02/20/1985,181.18,182.06,180.68,181.18
02/21/1985,180.19,181.07,180.07,180.19
02/22/1985,179.36,180.36,179.24,179.36
02/25/1985,179.23,179.36,178.23,179.23
02/26/1985,181.17,181.55,179.17,181.17
02/27/1985,180.71,181.84,180.59,180.71
02/28/1985,181.18,181.18,180.43,181.18
03/01/85,183.23,183.86,181.23,183.23
03/04/85,182.06,183.31,181.44,182.06
03/05/85,182.23,182.61,181.48,182.23
03/06/85,180.65,182.15,180.65,180.65
03/07/85,179.51,180.64,179.51,179.51
03/08/85,179.1,179.85,179.1,179.1
03/11/85,178.79,179.42,178.17,178.79
03/12/85,179.66,180.04,178.79,179.66
03/13/1985,178.19,179.94,178.07,178.19
03/14/1985,177.84,178.47,177.72,177.84
03/15/1985,176.53,178.41,176.53,176.53
03/18/1985,176.88,177.63,176.63,176.88
03/19/1985,179.54,179.54,176.92,179.54
03/20/1985,179.08,179.71,178.83,179.08
03/21/1985,179.35,180.1,179.35,179.35
03/22/1985,179.04,179.92,178.92,179.04
03/25/1985,177.97,178.97,177.97,177.97
03/26/1985,178.43,178.81,177.93,178.43
03/27/1985,179.54,179.79,178.54,179.54
03/28/1985,179.54,180.54,179.54,179.54
03/29/1985,180.66,180.66,179.66,180.66
04/01/85,181.27,181.27,180.52,181.27
04/02/85,180.53,181.78,180.28,180.53
04/03/85,179.11,180.49,178.74,179.11
04/04/85,179.03,179.03,178.41,179.03
04/08/85,178.03,179.41,177.91,178.03
04/09/85,178.21,178.59,178.09,178.21
04/10/85,179.42,179.8,178.3,179.42
04/11/85,180.19,180.82,179.44,180.19
04/12/85,180.54,180.35,180.22,180.54
04/15/1985,180.92,181.05,180.55,180.92
04/16/1985,181.2,181.7,180.2,181.2
04/17/1985,181.68,181.81,181.18,181.68
04/18/1985,180.84,182.47,180.84,180.84
04/19/1985,181.11,181.24,180.49,181.11
04/22/1985,180.7,181.2,180.33,180.7
04/23/1985,181.88,181.88,180.38,181.88
04/24/1985,182.26,182.26,181.76,182.26
04/25/1985,183.43,183.56,182.18,183.43
04/26/1985,182.18,183.56,182.18,182.18
04/29/1985,180.63,182.26,180.63,180.63
04/30/1985,179.83,180.58,178.96,179.83
05/01/85,178.37,180.58,178.96,178.37
05/02/85,179.01,179.01,178.39,179.01
05/03/85,180.08,180.21,179.08,180.08
05/06/85,179.99,180.49,179.87,179.99
05/07/85,180.76,181.14,179.89,180.76
05/08/85,180.62,180.75,180,180.62
05/09/85,181.92,181.92,180.67,181.92
05/10/85,184.28,184.66,182.03,184.28
05/13/1985,184.61,184.61,184.24,184.61
05/14/1985,183.87,185.12,183.75,183.87
05/15/1985,184.54,185.42,183.92,184.54
05/16/1985,185.66,185.66,184.66,185.66
05/17/1985,187.42,187.92,185.55,187.42
05/20/1985,189.72,189.97,187.47,189.72
05/21/1985,189.64,189.77,188.89,189.64
05/22/1985,188.56,189.56,187.81,188.56
05/23/1985,187.6,188.48,187.48,187.6
05/24/1985,188.29,188.29,187.29,188.29
05/28/1985,187.86,188.86,187.49,187.86
05/29/1985,187.68,187.81,187.18,187.68
05/30/1985,187.75,188,187.13,187.75
05/31/1985,189.55,189.55,187.55,189.55
06/03/85,189.32,190.32,188.95,189.32
06/04/85,190.04,190.17,188.92,190.04
06/05/85,190.16,190.91,190.16,190.16
06/06/85,191.06,191.06,189.19,191.06
06/07/85,189.68,191.18,189.56,189.68
06/10/85,189.51,189.64,188.89,189.51
06/11/85,189.04,189.54,188.79,189.04
06/12/85,187.61,188.99,187.61,187.61
06/13/1985,185.33,187.58,185.08,185.33
06/14/1985,187.1,187.1,185.35,187.1
06/17/1985,186.53,187.03,186.03,186.53
06/18/1985,187.34,187.59,186.59,187.34
06/19/1985,186.63,187.88,186.63,186.63
06/20/1985,186.73,186.73,185.98,186.73
06/21/1985,189.61,189.61,186.49,189.61
06/24/1985,189.15,189.53,187.9,189.15
06/25/1985,189.74,190.87,189.24,189.74
06/26/1985,190.06,190.19,189.56,190.06
06/27/1985,191.23,191.36,190.11,191.23
06/28/1985,191.85,191.85,191.1,191.85
07/01/85,192.43,192.43,191.18,192.43
07/02/85,192.01,192.51,191.89,192.01
07/03/85,191.45,191.95,191.45,191.45
07/05/85,192.52,192.65,191.52,192.52
07/08/85,191.93,192.43,191.31,191.93
07/09/85,191.05,191.93,190.93,191.05
07/10/85,192.37,192.37,191,192.37
07/11/85,192.94,192.94,192.32,192.94
07/12/85,193.29,193.29,192.67,193.29
07/15/1985,192.72,193.72,192.6,192.72
07/16/1985,194.72,194.72,192.72,194.72
07/17/1985,195.65,196.03,194.78,195.65
07/18/1985,194.38,195.63,194.38,194.38
07/19/1985,195.13,195.13,194.38,195.13
07/22/1985,194.35,194.35,193.6,194.35
07/23/1985,192.55,194.93,192.3,192.55
07/24/1985,191.58,192.46,190.71,191.58
07/25/1985,192.06,192.19,191.19,192.06
07/26/1985,192.4,192.78,191.65,192.4
07/29/1985,189.6,192.35,189.6,189.6
07/30/1985,189.93,189.93,189.31,189.93
07/31/1985,190.92,191.3,190.05,190.92
08/01/85,192.11,192.11,190.99,192.11
08/02/85,191.48,192.11,191.36,191.48
08/05/85,190.62,191.37,190,190.62
08/06/85,187.93,190.68,187.93,187.93
08/07/85,187.68,187.93,187.43,187.68
08/08/85,188.95,188.95,187.7,188.95
08/09/85,188.32,188.95,188.2,188.32
08/12/85,187.63,188.26,187.51,187.63
08/13/1985,187.3,188.05,186.55,187.3
08/14/1985,187.41,187.79,187.41,187.41
08/15/1985,187.26,187.64,186.64,187.26
08/16/1985,186.1,186.1,186.1,186.1
08/19/1985,186.38,186.64,186.39,186.38
08/20/1985,188.08,188.21,186.46,188.08
08/21/1985,189.16,189.16,188.16,189.16
08/22/1985,187.36,189.11,187.24,187.36
08/23/1985,187.17,187.3,186.67,187.17
08/26/1985,187.31,187.44,186.56,187.31
08/27/1985,188.1,188.1,187.35,188.1
08/28/1985,188.83,188.83,187.96,188.83
08/29/1985,188.93,188.93,188.43,188.93
08/30/1985,188.63,189.13,188.01,188.63
09/03/85,187.91,188.54,187.41,187.91
09/04/85,187.37,187.87,187,187.37
09/05/85,187.27,187.52,186.9,187.27
09/06/85,188.24,188.37,187.37,188.24
09/09/85,188.25,188.75,188,188.25
09/10/85,186.9,188.15,186.53,186.9
09/11/85,185.03,186.78,184.91,185.03
09/12/85,183.69,185.19,183.57,183.69
09/13/1985,182.91,184.16,182.16,182.91
09/16/1985,182.88,182.88,182.51,182.88
09/17/1985,181.36,182.86,180.86,181.36
09/18/1985,181.71,181.71,180.84,181.71
09/19/1985,183.39,183.39,181.77,183.39
09/20/1985,182.05,183.93,182.05,182.05
09/23/1985,184.3,184.55,182.05,184.3
09/24/1985,182.62,184.25,182.5,182.62
09/25/1985,180.66,182.54,180.66,180.66
09/26/1985,181.29,181.29,179.54,181.29
09/30/1985,182.08,182.08,181.33,182.08
10/01/85,185.07,185.07,182.07,185.07
10/02/85,184.06,185.94,184.06,184.06
10/03/85,184.36,185.11,183.61,184.36
10/04/85,183.22,184.35,182.72,183.22
10/07/85,181.87,183.12,181.37,181.87
10/08/85,181.87,182.25,181.25,181.87
10/09/85,182.52,183.27,181.9,182.52
10/10/85,182.78,182.78,182.16,182.78
10/11/85,184.28,184.28,182.66,184.28
10/14/1985,186.37,186.37,184.37,186.37
10/15/1985,186.08,187.08,185.71,186.08
10/16/1985,187.98,187.98,186.11,187.98
10/17/1985,187.66,188.41,187.54,187.66
10/18/1985,187.04,188.04,186.92,187.04
10/21/1985,186.96,187.21,186.84,186.96
10/22/1985,188.04,188.54,187.04,188.04
10/23/1985,189.09,189.09,188.09,189.09
10/24/1985,188.5,189.38,188.5,188.5
10/25/1985,187.52,188.4,187.4,187.52
10/28/1985,187.76,187.76,187.01,187.76
10/29/1985,189.23,189.73,187.86,189.23
10/30/1985,190.07,190.07,189.2,190.07
10/31/1985,189.82,190.95,189.45,189.82
11/01/85,191.53,191.53,189.41,191.53
11/04/85,191.25,191.88,190.75,191.25
11/05/85,192.37,192.37,191,192.37
11/06/85,192.76,193.01,191.89,192.76
11/07/85,192.62,192.87,192.25,192.62
11/08/85,193.72,193.97,192.6,193.72
11/11/85,197.28,197.29,193.79,197.28
11/12/85,198.08,198.58,197.08,198.08
11/13/1985,197.1,198.1,196.98,197.1
11/14/1985,199.06,199.19,196.94,199.06
11/15/1985,198.11,199.49,197.99,198.11
11/18/1985,198.71,198.71,197.59,198.71
11/19/1985,198.67,199.42,198.05,198.67
11/20/1985,198.99,199.12,198.62,198.99
11/21/1985,201.41,201.41,199.04,201.41
11/22/1985,201.52,201.9,201.15,201.52
11/25/1985,200.35,201.48,200.1,200.35
11/26/1985,200.67,201.05,200.17,200.67
11/27/1985,202.54,202.54,200.79,202.54
11/29/1985,202.17,203.3,201.92,202.17
12/02/85,200.46,202.09,200.21,200.46
12/03/85,200.86,200.86,200.11,200.86
12/04/85,204.23,204.23,200.98,204.23
12/05/85,203.88,205.76,203.88,203.88
12/06/85,202.99,203.87,202.49,202.99
12/09/85,204.25,204.25,203,204.25
12/10/85,204.39,205.14,203.77,204.39
12/11/85,206.31,206.56,204.19,206.31
12/12/85,206.73,207.61,205.86,206.73
12/13/1985,209.94,210.19,206.82,209.94
12/16/1985,212.02,213.02,210.02,212.02
12/17/1985,210.65,212.4,210.65,210.65
12/18/1985,209.81,211.19,209.31,209.81
12/19/1985,210.02,210.02,209.27,210.02
12/20/1985,210.94,211.69,210.07,210.94
12/23/1985,208.57,210.82,208.45,208.57
12/24/1985,207.14,208.52,206.52,207.14
12/26/1985,207.65,207.65,207.15,207.65
12/27/1985,209.61,209.61,207.74,209.61
12/30/1985,210.68,210.68,209.18,210.68
12/31/1985,211.28,211.66,210.78,211.28
01/02/86,209.59,211.22,208.97,209.59
01/03/86,210.88,210.88,209.63,210.88
01/06/86,210.65,210.9,210.03,210.65
01/07/86,213.8,213.8,210.68,213.8
01/08/86,207.97,214.47,207.6,207.97
01/09/86,206.11,207.86,204.61,206.11
01/10/86,205.96,207.21,205.59,205.96
01/13/1986,206.72,206.72,205.6,206.72
01/14/1986,206.64,207.27,206.14,206.64
01/15/1986,208.26,208.26,206.76,208.26
01/16/1986,209.17,209.17,207.67,209.17
01/17/1986,208.43,209.31,207.68,208.43
01/20/1986,207.53,208.41,206.66,207.53
01/21/1986,205.79,207.67,205.17,205.79
01/22/1986,203.49,205.99,203.49,203.49
01/23/1986,204.25,204.38,202.63,204.25
01/24/1986,206.43,206.43,204.31,206.43
01/27/1986,207.39,207.64,206.52,207.39
01/28/1986,209.81,209.81,207.44,209.81
01/29/1986,210.29,212.29,209.92,210.29
01/30/1986,209.33,211.46,209.21,209.33
01/31/1986,211.78,212.41,209.28,211.78
02/03/86,213.96,214.09,211.71,213.96
02/04/86,212.79,214.54,210.92,212.79
02/05/86,212.96,212.96,211.21,212.96
02/06/86,213.47,214.1,212.72,213.47
02/07/86,214.56,215.19,211.19,214.56
02/10/86,216.24,216.24,214.49,216.24
02/11/86,215.92,216.67,215.55,215.92
02/12/86,215.97,216.22,215.22,215.97
02/13/1986,217.4,217.4,215.4,217.4
02/14/1986,219.76,219.76,217.26,219.76
02/18/1986,222.45,222.45,219.33,222.45
02/19/1986,219.76,222.89,219.76,219.76
02/20/1986,222.22,222.22,219.22,222.22
02/21/1986,224.62,224.62,222.25,224.62
02/24/1986,224.34,225.22,223.34,224.34
02/25/1986,223.79,224.29,222.67,223.79
02/26/1986,224.04,224.54,223.17,224.04
02/27/1986,226.77,226.77,223.52,226.77
02/28/1986,226.92,227.92,225.42,226.92
03/03/86,225.42,226.92,224.42,225.42
03/04/86,224.38,227.26,224.01,224.38
03/05/86,224.34,224.34,222.22,224.34
03/06/86,225.13,225.38,224.13,225.13
03/07/86,225.57,226.32,224.45,225.57
03/10/86,226.58,226.96,225.46,226.58
03/11/86,231.69,231.69,226.69,231.69
03/12/86,232.51,234.67,231.79,232.51
03/13/1986,233.19,233.82,231.32,233.19
03/14/1986,236.55,236.55,232.68,236.55
03/17/1986,234.67,236.55,233.8,234.67
03/18/1986,235.78,236.53,234.16,235.78
03/19/1986,235.6,236.48,235.23,235.6
03/20/1986,236.54,237.04,235.67,236.54
03/21/1986,233.34,237.34,233.34,233.34
03/24/1986,235.33,235.33,232.96,235.33
03/25/1986,234.72,235.22,233.72,234.72
03/26/1986,237.3,237.68,234.8,237.3
03/27/1986,238.97,240.1,237.35,238.97
03/31/1986,238.9,239.78,238.15,238.9
04/01/86,235.14,239.02,234.64,235.14
04/02/86,235.71,235.71,233.46,235.71
04/03/86,232.47,236.35,232.1,232.47
04/04/86,228.69,232.44,228.44,228.69
04/07/86,228.63,228.76,226.38,228.63
04/08/86,233.52,233.65,228.65,233.52
04/09/86,233.75,235.5,232.25,233.75
04/10/86,236.44,236.44,233.82,236.44
04/11/86,235.97,237.85,235.22,235.97
04/14/1986,237.28,237.41,235.53,237.28
04/15/1986,237.73,237.98,236.73,237.73
04/16/1986,242.22,242.47,237.85,242.22
04/17/1986,243.03,243.28,241.91,243.03
04/18/1986,242.38,243.38,241.76,242.38
04/21/1986,244.74,244.74,241.99,244.74
04/22/1986,242.42,245.42,241.42,242.42
04/23/1986,241.75,242.38,240.13,241.75
04/24/1986,242.02,243.02,241.77,242.02
04/25/1986,242.29,242.79,240.92,242.29
04/28/1986,243.08,243.08,241.33,243.08
04/29/1986,240.51,243.51,239.26,240.51
04/30/1986,235.52,240.52,235.27,235.52
05/01/86,235.16,235.91,234.29,235.16
05/02/86,234.79,236.42,234.17,234.79
05/05/86,237.73,237.73,234.86,237.73
05/06/86,237.24,238.24,236.24,237.24
05/07/86,236.08,237.21,234.08,236.08
05/08/86,237.13,237.88,236.13,237.13
05/09/86,237.85,237.98,235.85,237.85
05/12/86,237.58,238.46,237.08,237.58
05/13/1986,236.41,237.79,236.04,236.41
05/14/1986,237.54,237.54,235.92,237.54
05/15/1986,234.43,237.43,233.93,234.43
05/16/1986,232.76,234.39,232.26,232.76
05/19/1986,233.2,233.45,232.45,233.2
05/20/1986,236.11,236.11,232.61,236.11
05/21/1986,235.45,236.83,235.45,235.45
05/22/1986,240.12,240.25,235.5,240.12
05/23/1986,241.35,242.1,240.23,241.35
05/27/1986,244.75,244.75,241.38,244.75
05/28/1986,246.63,247.38,244.76,246.63
05/29/1986,247.98,248.23,245.36,247.98
05/30/1986,247.35,249.1,246.48,247.35
06/02/86,245.04,247.67,243.92,245.04
06/03/86,245.51,245.51,243.76,245.51
06/04/86,243.94,246.19,242.69,243.94
06/05/86,245.65,245.65,243.53,245.65
06/06/86,245.67,246.05,244.55,245.67
06/09/86,239.96,245.59,239.71,239.96
06/10/86,239.58,240.08,238.33,239.58
06/11/86,241.13,241.13,239.26,241.13
06/12/86,241.49,241.62,240.74,241.49
06/13/1986,245.73,245.86,241.73,245.73
